PassengerId,Survived,Passenger Class,Name,Sex,Siblings/Spouse,Parents/Children,Fare,Embarked
1,Died,3rd class,"Braund, Mr. Owen Harris",male,1,0,7,Southampton
2,Survived,1st class,"Cumings, Mrs. John Bradley (Florence Briggs Thayer)",female,1,0,71,Cherbourg
3,Survived,3rd class,"Heikkinen, Miss. Laina",female,0,0,7,Southampton
4,Survived,1st class,"Futrelle, Mrs. Jacques Heath (Lily May Peel)",female,1,0,53,Southampton
5,Died,3rd class,"Allen, Mr. William Henry",male,0,0,8,Southampton
6,Died,3rd class,"Moran, Mr. James",male,0,0,8,Queenstown
7,Died,1st class,"McCarthy, Mr. Timothy J",male,0,0,51,Southampton
8,Died,3rd class,"Palsson, Master. Gosta Leonard",male,3,1,21,Southampton
9,Survived,3rd class,"Johnson, Mrs. Oscar W (Elisabeth Vilhelmina Berg)",female,0,2,11,Southampton
10,Survived,2nd class,"Nasser, Mrs. Nicholas (Adele Achem)",female,1,0,30,Cherbourg
11,Survived,3rd class,"Sandstrom, Miss. Marguerite Rut",female,1,1,16,Southampton
12,Survived,1st class,"Bonnell, Miss. Elizabeth",female,0,0,26,Southampton
13,Died,3rd class,"Saundercock, Mr. William Henry",male,0,0,8,Southampton
14,Died,3rd class,"Andersson, Mr. Anders Johan",male,1,5,31,Southampton
15,Died,3rd class,"Vestrom, Miss. Hulda Amanda Adolfina",female,0,0,7,Southampton
16,Survived,2nd class,"Hewlett, Mrs. (Mary D Kingcome) ",female,0,0,16,Southampton
17,Died,3rd class,"Rice, Master. Eugene",male,4,1,29,Queenstown
18,Survived,2nd class,"Williams, Mr. Charles Eugene",male,0,0,13,Southampton
19,Died,3rd class,"Vander Planke, Mrs. Julius (Emelia Maria Vandemoortele)",female,1,0,18,Southampton
20,Survived,3rd class,"Masselmani, Mrs. Fatima",female,0,0,7,Cherbourg
21,Died,2nd class,"Fynney, Mr. Joseph J",male,0,0,26,Southampton
22,Survived,2nd class,"Beesley, Mr. Lawrence",male,0,0,13,Southampton
23,Survived,3rd class,"McGowan, Miss. Anna ""Annie""",female,0,0,8,Queenstown
24,Survived,1st class,"Sloper, Mr. William Thompson",male,0,0,35,Southampton
25,Died,3rd class,"Palsson, Miss. Torborg Danira",female,3,1,21,Southampton
26,Survived,3rd class,"Asplund, Mrs. Carl Oscar (Selma Augusta Emilia Johansson)",female,1,5,31,Southampton
27,Died,3rd class,"Emir, Mr. Farred Chehab",male,0,0,7,Cherbourg
28,Died,1st class,"Fortune, Mr. Charles Alexander",male,3,2,263,Southampton
29,Survived,3rd class,"O'Dwyer, Miss. Ellen ""Nellie""",female,0,0,7,Queenstown
30,Died,3rd class,"Todoroff, Mr. Lalio",male,0,0,7,Southampton
31,Died,1st class,"Uruchurtu, Don. Manuel E",male,0,0,27,Cherbourg
32,Survived,1st class,"Spencer, Mrs. William Augustus (Marie Eugenie)",female,1,0,146,Cherbourg
33,Survived,3rd class,"Glynn, Miss. Mary Agatha",female,0,0,7,Queenstown
34,Died,2nd class,"Wheadon, Mr. Edward H",male,0,0,10,Southampton
35,Died,1st class,"Meyer, Mr. Edgar Joseph",male,1,0,82,Cherbourg
36,Died,1st class,"Holverson, Mr. Alexander Oskar",male,1,0,52,Southampton
37,Survived,3rd class,"Mamee, Mr. Hanna",male,0,0,7,Cherbourg
38,Died,3rd class,"Cann, Mr. Ernest Charles",male,0,0,8,Southampton
39,Died,3rd class,"Vander Planke, Miss. Augusta Maria",female,2,0,18,Southampton
40,Survived,3rd class,"Nicola-Yarred, Miss. Jamila",female,1,0,11,Cherbourg
41,Died,3rd class,"Ahlin, Mrs. Johan (Johanna Persdotter Larsson)",female,1,0,9,Southampton
42,Died,2nd class,"Turpin, Mrs. William John Robert (Dorothy Ann Wonnacott)",female,1,0,21,Southampton
43,Died,3rd class,"Kraeff, Mr. Theodor",male,0,0,7,Cherbourg
44,Survived,2nd class,"Laroche, Miss. Simonne Marie Anne Andree",female,1,2,41,Cherbourg
45,Survived,3rd class,"Devaney, Miss. Margaret Delia",female,0,0,7,Queenstown
46,Died,3rd class,"Rogers, Mr. William John",male,0,0,8,Southampton
47,Died,3rd class,"Lennon, Mr. Denis",male,1,0,15,Queenstown
48,Survived,3rd class,"O'Driscoll, Miss. Bridget",female,0,0,7,Queenstown
49,Died,3rd class,"Samaan, Mr. Youssef",male,2,0,21,Cherbourg
50,Died,3rd class,"Arnold-Franchi, Mrs. Josef (Josefine Franchi)",female,1,0,17,Southampton
51,Died,3rd class,"Panula, Master. Juha Niilo",male,4,1,39,Southampton
52,Died,3rd class,"Nosworthy, Mr. Richard Cater",male,0,0,7,Southampton
53,Survived,1st class,"Harper, Mrs. Henry Sleeper (Myna Haxtun)",female,1,0,76,Cherbourg
54,Survived,2nd class,"Faunthorpe, Mrs. Lizzie (Elizabeth Anne Wilkinson)",female,1,0,26,Southampton
55,Died,1st class,"Ostby, Mr. Engelhart Cornelius",male,0,1,61,Cherbourg
56,Survived,1st class,"Woolner, Mr. Hugh",male,0,0,35,Southampton
57,Survived,2nd class,"Rugg, Miss. Emily",female,0,0,10,Southampton
58,Died,3rd class,"Novel, Mr. Mansouer",male,0,0,7,Cherbourg
59,Survived,2nd class,"West, Miss. Constance Mirium",female,1,2,27,Southampton
60,Died,3rd class,"Goodwin, Master. William Frederick",male,5,2,46,Southampton
61,Died,3rd class,"Sirayanian, Mr. Orsen",male,0,0,7,Cherbourg
63,Died,1st class,"Harris, Mr. Henry Birkhardt",male,1,0,83,Southampton
64,Died,3rd class,"Skoog, Master. Harald",male,3,2,27,Southampton
65,Died,1st class,"Stewart, Mr. Albert A",male,0,0,27,Cherbourg
66,Survived,3rd class,"Moubarek, Master. Gerios",male,1,1,15,Cherbourg
67,Survived,2nd class,"Nye, Mrs. (Elizabeth Ramell)",female,0,0,10,Southampton
68,Died,3rd class,"Crease, Mr. Ernest James",male,0,0,8,Southampton
69,Survived,3rd class,"Andersson, Miss. Erna Alexandra",female,4,2,7,Southampton
70,Died,3rd class,"Kink, Mr. Vincenz",male,2,0,8,Southampton
71,Died,2nd class,"Jenkin, Mr. Stephen Curnow",male,0,0,10,Southampton
72,Died,3rd class,"Goodwin, Miss. Lillian Amy",female,5,2,46,Southampton
73,Died,2nd class,"Hood, Mr. Ambrose Jr",male,0,0,73,Southampton
74,Died,3rd class,"Chronopoulos, Mr. Apostolos",male,1,0,14,Cherbourg
75,Survived,3rd class,"Bing, Mr. Lee",male,0,0,56,Southampton
76,Died,3rd class,"Moen, Mr. Sigurd Hansen",male,0,0,7,Southampton
77,Died,3rd class,"Staneff, Mr. Ivan",male,0,0,7,Southampton
78,Died,3rd class,"Moutal, Mr. Rahamin Haim",male,0,0,8,Southampton
79,Survived,2nd class,"Caldwell, Master. Alden Gates",male,0,2,29,Southampton
80,Survived,3rd class,"Dowdell, Miss. Elizabeth",female,0,0,12,Southampton
81,Died,3rd class,"Waelens, Mr. Achille",male,0,0,9,Southampton
82,Survived,3rd class,"Sheerlinck, Mr. Jan Baptist",male,0,0,9,Southampton
83,Survived,3rd class,"McDermott, Miss. Brigdet Delia",female,0,0,7,Queenstown
84,Died,1st class,"Carrau, Mr. Francisco M",male,0,0,47,Southampton
85,Survived,2nd class,"Ilett, Miss. Bertha",female,0,0,10,Southampton
86,Survived,3rd class,"Backstrom, Mrs. Karl Alfred (Maria Mathilda Gustafsson)",female,3,0,15,Southampton
87,Died,3rd class,"Ford, Mr. William Neal",male,1,3,34,Southampton
88,Died,3rd class,"Slocovski, Mr. Selman Francis",male,0,0,8,Southampton
89,Survived,1st class,"Fortune, Miss. Mabel Helen",female,3,2,263,Southampton
90,Died,3rd class,"Celotti, Mr. Francesco",male,0,0,8,Southampton
91,Died,3rd class,"Christmann, Mr. Emil",male,0,0,8,Southampton
92,Died,3rd class,"Andreasson, Mr. Paul Edvin",male,0,0,7,Southampton
93,Died,1st class,"Chaffee, Mr. Herbert Fuller",male,1,0,61,Southampton
94,Died,3rd class,"Dean, Mr. Bertram Frank",male,1,2,20,Southampton
95,Died,3rd class,"Coxon, Mr. Daniel",male,0,0,7,Southampton
96,Died,3rd class,"Shorney, Mr. Charles Joseph",male,0,0,8,Southampton
97,Died,1st class,"Goldschmidt, Mr. George B",male,0,0,34,Cherbourg
98,Survived,1st class,"Greenfield, Mr. William Bertram",male,0,1,63,Cherbourg
99,Survived,2nd class,"Doling, Mrs. John T (Ada Julia Bone)",female,0,1,23,Southampton
100,Died,2nd class,"Kantor, Mr. Sinai",male,1,0,26,Southampton
101,Died,3rd class,"Petranec, Miss. Matilda",female,0,0,7,Southampton
102,Died,3rd class,"Petroff, Mr. Pastcho (""Pentcho"")",male,0,0,7,Southampton
103,Died,1st class,"White, Mr. Richard Frasar",male,0,1,77,Southampton
104,Died,3rd class,"Johansson, Mr. Gustaf Joel",male,0,0,8,Southampton
105,Died,3rd class,"Gustafsson, Mr. Anders Vilhelm",male,2,0,7,Southampton
106,Died,3rd class,"Mionoff, Mr. Stoytcho",male,0,0,7,Southampton
107,Survived,3rd class,"Salkjelsvik, Miss. Anna Kristine",female,0,0,7,Southampton
108,Survived,3rd class,"Moss, Mr. Albert Johan",male,0,0,7,Southampton
109,Died,3rd class,"Rekic, Mr. Tido",male,0,0,7,Southampton
110,Survived,3rd class,"Moran, Miss. Bertha",female,1,0,24,Queenstown
111,Died,1st class,"Porter, Mr. Walter Chamberlain",male,0,0,52,Southampton
112,Died,3rd class,"Zabour, Miss. Hileni",female,1,0,14,Cherbourg
113,Died,3rd class,"Barton, Mr. David John",male,0,0,8,Southampton
114,Died,3rd class,"Jussila, Miss. Katriina",female,1,0,9,Southampton
115,Died,3rd class,"Attalah, Miss. Malake",female,0,0,14,Cherbourg
116,Died,3rd class,"Pekoniemi, Mr. Edvard",male,0,0,7,Southampton
117,Died,3rd class,"Connors, Mr. Patrick",male,0,0,7,Queenstown
118,Died,2nd class,"Turpin, Mr. William John Robert",male,1,0,21,Southampton
